,reward_a,turn_a,response_a,reward_b,turn_b,response_b
2157,4.825915336608887,19,"I think that is a great idea! I have been in a similar situation and I know how difficult it can be to get out of the house and move forward. I would also suggest taking a walk or doing something you enjoy doing, even if it is just for a short while.",4.852148532867432,19,I think that is a great idea! I think that you can do it!
2158,4.739217281341553,12,i am sorry to hear that. can you please tell me more about your studies?,4.726228713989258,12,ok i will try.
2159,4.517394065856934,5,"I am doing well, what happened?",4.498106956481934,5,"I am doing well, what' s going on?"
2160,4.6886982917785645,10,"I understand. I' ve been feeling a bit down too, but I think you can do it!",4.6415629386901855,10,"I understand, I have been feeling the same way too. I have found that it' s really hard to find things to do when you are not able to go out. Do you have any hobbies that you enjoy?"
2161,4.656264781951904,11,I have also struggled with anxiety and depression. I found that it helped me a lot to get through the day.,4.671647548675537,11,I think that is a great idea. I think you will be able to find a job soon and that will be a great step forward.
2162,4.53790807723999,7,I' m sorry to hear that. I know it' s hard to go through a fight like that. It sounds like you' re feeling a lot of sadness about the fight. Do you think it' ll be easier for you to move on from this fight?,4.54551362991333,7,I can understand how that would be upsetting. I have been in a similar situation with a friend and I know how hard it is to let things go. Have you talked to her about it?
2163,4.804296970367432,30,I hope that I have been able to help you. Is there anything else I can help you with?,4.801973342895508,30,I hope that I have been able to be of some help. Is there anything else I can help you with?
2164,4.873250961303711,17,"I know it is very difficult, but I know you can get through it!",4.856123924255371,17,I think you are going to do what is best for you and your partner!
2165,4.6708784103393555,29,wow! wow! that is a great job.,4.697196006774902,29,wow! that is a great job. i am glad you are doing it.
2166,4.7183003425598145,25,I think that would be a great way to start to feel better.,4.71419095993042,25,I think that would be a great way to get some new ideas.
2167,4.665842056274414,21,I' m sorry to hear that. I' ve been in that situation myself. It' s really hard to move on from this. I think it' s best to keep pushing and keep pushing.,4.682727336883545,21,I think it' s a good idea to talk to someone about it. It' s not like you' re the only one who' s been through this. I' m sure it' ll be hard for you to move on from this.
2168,4.699364185333252,6,I' m sure you' re feeling a lot of anxiety about the deadlines and that' s understandable. Have you tried talking to your professors about it?,4.680897235870361,6,I' m sure you' re feeling the same way. I know it' s hard to get through a month of school without feeling anxious about it. Do you have any friends or family you can talk to?
2169,4.760465621948242,45,I think that you should be able to do that. I think that it is a great idea to get involved in something that you enjoy.,4.74205207824707,45,I think that it is a great idea to start riding again. I have been doing it myself and it has helped me a lot.
2170,4.793290138244629,16,"i think that would be a great idea! i know it is hard right now, but i think you can do it!",4.778598308563232,16,i think that would be a great idea! i think it would be fun to get out and do something fun.
2171,4.853984832763672,25,I hope that everything goes well for you!,4.854248523712158,25,you too!
2172,4.607590675354004,13,I' m glad to hear that. what do you like to do?,4.620161533355713,13,I' m glad to hear that. What do you like to do for fun?
2173,4.55863618850708,18,Maybe take a break in between and try to focus on your studies.,4.591092586517334,18,I am sure you will feel better after taking breaks.
2174,4.715541839599609,9,"I can understand how that can be stressful. I have been in a similar situation myself and I know how difficult it can be to do everything in your power. However, I have found that with the right strategies you can overcome any challenges you may be facing. Do you have any friends or family that you can talk to about this?",4.684199810028076,9,It sounds like you are feeling overwhelmed and anxious. Is that correct?
2175,4.808658599853516,17,I am glad to hear that! I wish you all the best for the future!,4.789960861206055,17,You are very welcome! I am glad that you were able to earn the bonus! Is there anything else I can help you with today?
2176,4.39710807800293,9,I understand. I have been in a similar situation. Have you tried looking for a job?,4.455413341522217,9,I understand how you feel. Have you tried looking for a job?
2177,4.512660503387451,7,I understand. I have been in that position myself. It' s hard to find time to spend with my partner and kids. Do you have any hobbies that you enjoy?,4.487966537475586,7,"I understand. I' ve been in a similar situation. I had to move away from my job and take a job that was not fulfilling for me. I also struggled with the stress of the pandemic. It' s hard to find time to spend with your partner and kids, especially during the holidays. Do you have any hobbies that you enjoy doing?"
2178,4.503547668457031,6,I am sorry to hear that. I have been in the same situation myself. What is the worst part of it?,4.592517852783203,6,I understand. I have been in the same situation myself. I am in a quarantine and it is very difficult to get out of it. I know it is hard but I know you can get through it.
