,reward,turn,group
9201,4.455886363983154,5,e
9202,4.556060791015625,15,e
9203,4.414004802703857,11,e
9204,4.653416156768799,19,e
9205,4.436398506164551,13,e
9206,4.411627769470215,16,e
9207,4.640199184417725,14,e
9208,4.533886432647705,8,e
9209,4.328637599945068,9,e
9210,4.905937671661377,22,e
9211,4.6771979331970215,12,e
9212,4.526657581329346,4,e
9213,4.657655715942383,31,e
9214,4.803382396697998,50,e
9215,4.936272621154785,22,e
9216,4.780084133148193,14,e
9217,4.7012715339660645,19,e
9218,4.719459533691406,13,e
9219,4.68994140625,10,e
9220,4.644656181335449,4,e
9221,4.59973669052124,13,e
9222,4.496683120727539,6,e
9223,4.717785835266113,14,e
9224,4.512247562408447,18,e
9225,4.587627410888672,16,e
9226,4.780245780944824,14,e
9227,4.741213798522949,24,e
9228,4.850966930389404,13,e
9229,4.7783355712890625,17,e
9230,4.8412556648254395,17,e
9231,4.5704169273376465,15,e
9232,4.839894771575928,35,e
9233,4.215383052825928,13,e
9234,4.86248254776001,23,e
9235,4.645075798034668,30,e
9236,4.535262584686279,22,e
9237,4.495192050933838,5,e
9238,4.85383415222168,21,e
9239,4.583929538726807,13,e
9240,4.561686992645264,7,e
9241,4.508046627044678,10,e
9242,4.593853950500488,15,e
9243,4.644445896148682,12,e
9244,4.791958332061768,21,e
9245,4.473402976989746,15,e
9246,4.859746932983398,19,e
9247,4.607329368591309,31,e
9248,4.402937412261963,19,e
9249,4.860768795013428,18,e
9250,4.579498767852783,8,e
9251,4.43222188949585,21,e
9252,4.456554889678955,20,e
9253,4.713772296905518,14,e
9254,4.340590953826904,8,e
9255,4.811078071594238,19,e
9256,4.807222843170166,20,e
9257,4.744792461395264,15,e
9258,4.767899036407471,21,e
9259,4.448945999145508,13,e
9260,4.528488636016846,8,e
9261,4.3583855628967285,10,e
9262,4.797755718231201,13,e
9263,4.710601329803467,23,e
9264,4.6796650886535645,9,e
9265,4.875370502471924,24,e
9266,4.937091827392578,17,e
9267,4.861547470092773,15,e
9268,4.81430196762085,20,e
9269,4.654674053192139,14,e
9270,4.590251445770264,26,e
9271,4.46691370010376,14,e
9272,4.618285655975342,7,e
9273,4.675605297088623,15,e
9274,4.523148536682129,9,e
9275,4.7089433670043945,20,e
9276,4.34265661239624,17,e
9277,4.272900581359863,3,e
9278,4.641111373901367,13,e
9279,4.865557670593262,45,e
9280,4.635498046875,43,e
9281,4.775553226470947,22,e
9282,4.423011779785156,13,e
9283,4.521334171295166,7,e
9284,4.820396900177002,23,e
9285,4.537440299987793,21,e
9286,4.480419635772705,17,e
9287,4.662530422210693,31,e
9288,4.798341751098633,31,e
9289,4.678192138671875,12,e
9290,4.507556915283203,20,e
9291,4.698009014129639,12,e
9292,4.401440143585205,19,e
9293,4.820069789886475,22,e
9294,4.849038124084473,21,e
9295,4.420756816864014,18,e
9296,4.9112396240234375,25,e
9297,4.453117847442627,9,e
9298,4.2858381271362305,5,e
9299,4.8565192222595215,37,e
9300,4.887610912322998,18,e
9301,4.348572731018066,13,e
9302,4.3707146644592285,7,e
9303,4.579634189605713,8,e
9304,4.372219085693359,15,e
9305,4.425654888153076,7,e
9306,4.560516834259033,8,e
9307,4.565659046173096,11,e
9308,4.835381031036377,17,e
9309,4.584085941314697,20,e
9310,4.549746036529541,4,e
9311,4.609371185302734,29,e
9312,4.693733215332031,39,e
9313,4.533954620361328,7,e
9314,4.630882740020752,23,e
9315,4.444295406341553,9,e
9316,4.411928653717041,16,e
9317,4.828769683837891,28,e
9318,4.80436372756958,15,e
9319,4.654152870178223,14,e
9320,4.240954875946045,11,e
9321,4.20257043838501,9,e
9322,4.625548839569092,15,e
9323,4.764927387237549,15,e
9324,4.797580718994141,17,e
9325,4.429904460906982,21,e
9326,4.437563419342041,20,e
9327,4.664022445678711,17,e
9328,4.754727840423584,19,e
9329,4.750404357910156,18,e
9330,4.548922538757324,19,e
9331,4.621061325073242,11,e
9332,4.581292629241943,8,e
9333,4.22703218460083,4,e
9334,4.452061176300049,17,e
9335,4.696544647216797,15,e
9336,4.629850387573242,11,e
9337,4.554815292358398,10,e
9338,4.504695415496826,10,e
9339,4.737004280090332,17,e
9340,4.523952484130859,13,e
9341,4.605184078216553,18,e
9342,4.4949846267700195,11,e
9343,4.725135803222656,33,e
9344,4.431031227111816,17,e
9345,4.609891414642334,11,e
9346,4.718879222869873,14,e
9347,4.799262523651123,18,e
9348,4.629716396331787,7,e
9349,4.8125410079956055,23,e
9350,4.50252103805542,15,e
9351,4.777078628540039,11,e
9352,4.174966335296631,7,e
9353,4.7612199783325195,10,e
9354,4.6471357345581055,16,e
9355,4.436366081237793,3,e
9356,4.555075168609619,13,e
9357,4.662323951721191,26,e
9358,4.560771465301514,6,e
9359,4.7494635581970215,15,e
9360,4.406462669372559,12,e
9361,4.671605587005615,9,e
9362,4.420217514038086,3,e
9363,4.797443389892578,15,e
9364,4.424361705780029,6,e
9365,4.630393028259277,15,e
9366,4.774610996246338,20,e
9367,4.665737152099609,25,e
9368,4.848404407501221,20,e
9369,4.8168721199035645,18,e
9370,4.8071818351745605,14,e
9371,4.476495265960693,14,e
9372,4.526127338409424,8,e
9373,4.675057888031006,16,e
9374,4.726055145263672,19,e
9375,4.842310905456543,23,e
9376,4.705690383911133,26,e
9377,4.513434886932373,5,e
9378,4.544637203216553,20,e
9379,4.6966376304626465,12,e
9380,4.740880012512207,19,e
9381,4.303645610809326,6,e
9382,4.6687703132629395,9,e
9383,4.020249366760254,4,e
9384,4.131130218505859,3,e
9385,4.6188812255859375,11,e
9386,4.511763095855713,5,e
9387,4.542910099029541,14,e
9388,4.705307483673096,6,e
9389,4.663429260253906,26,e
9390,4.627343654632568,14,e
9391,4.530837535858154,16,e
9392,4.663792133331299,27,e
9393,4.7770586013793945,16,e
9394,4.583370208740234,8,e
9395,4.390538215637207,5,e
9396,4.745791912078857,16,e
9397,4.606146335601807,29,e
9398,4.85945463180542,20,e
9399,4.478906631469727,7,e
9400,4.398325443267822,4,e
9401,4.826565265655518,23,e
9402,4.451295852661133,7,e
9403,4.385531902313232,3,e
9404,4.665136814117432,10,e
9405,4.826075553894043,21,e
9406,4.6842522621154785,17,e
9407,4.455352306365967,19,e
9408,4.247258186340332,3,e
9409,4.8000593185424805,29,e
9410,4.704843044281006,50,e
9411,4.7449212074279785,20,e
9412,4.731785297393799,12,e
9413,4.616301536560059,30,e
9414,4.641608715057373,17,e
9415,4.7214179039001465,19,e
9416,4.272325038909912,9,e
9417,4.522736549377441,13,e
9418,4.549538612365723,15,e
9419,4.436890125274658,10,e
9420,4.774797439575195,14,e
9421,4.7162957191467285,30,e
9422,4.55053186416626,6,e
9423,4.7162628173828125,25,e
9424,4.269660949707031,4,e
9425,4.678119659423828,21,e
9426,4.770646572113037,20,e
9427,4.578831672668457,11,e
9428,4.412014961242676,8,e
9429,4.852419376373291,21,e
9430,4.397534370422363,4,e
9431,4.221218109130859,5,e
9432,4.713703155517578,22,e
9433,4.604630470275879,33,e
9434,4.4614481925964355,4,e
9435,4.765383243560791,24,e
9436,4.794896125793457,14,e
9437,4.706528186798096,21,e
9438,4.446351051330566,4,e
9439,3.9901163578033447,4,e
9440,4.7041425704956055,9,e
9441,4.502283573150635,7,e
9442,4.555354595184326,19,e
9443,4.620253086090088,15,e
9444,4.654563903808594,18,e
9445,4.436272144317627,5,e
9446,4.320462226867676,5,e
9447,4.542937755584717,29,e
9448,4.81320333480835,14,e
9449,4.602201461791992,9,e
9450,4.897026538848877,21,e
9451,4.630502700805664,11,e
9452,4.408238887786865,16,e
9453,4.496763706207275,6,e
9454,4.6564249992370605,15,e
9455,4.787997245788574,19,e
9456,4.529930114746094,39,e
9457,4.658290863037109,12,e
9458,4.294953346252441,50,e
9459,4.823762893676758,14,e
9460,4.614675998687744,14,e
9461,4.52915096282959,29,e
9462,4.716769695281982,11,e
9463,4.790408134460449,24,e
9464,4.35844087600708,25,e
9465,4.578362464904785,12,e
9466,4.682060241699219,14,e
9467,4.771684169769287,22,e
9468,4.829802989959717,30,e
9469,4.575711727142334,8,e
9470,4.732839584350586,16,e
9471,4.816775321960449,20,e
9472,4.662519454956055,8,e
9473,4.646527290344238,23,e
9474,4.500178813934326,31,e
9475,4.336207866668701,7,e
9476,4.3948516845703125,39,e
9477,4.5093584060668945,11,e
9478,4.603087425231934,15,e
9479,4.913651943206787,18,e
9480,4.543264865875244,8,e
9481,4.842737674713135,18,e
9482,4.772334575653076,16,e
9483,4.713288307189941,8,e
9484,4.561864376068115,7,e
9485,4.633203029632568,9,e
9486,4.392864227294922,13,e
9487,4.570272922515869,7,e
9488,4.793620586395264,45,e
9489,4.332823753356934,12,e
9490,4.646763801574707,29,e
9491,4.743448734283447,25,e
9492,4.869032382965088,20,e
9493,4.641332149505615,14,e
9494,4.7849345207214355,18,e
9495,4.372403144836426,35,e
9496,4.478392601013184,9,e
9497,4.747599124908447,14,e
9498,4.747803688049316,17,e
9499,4.522215366363525,6,e
9500,4.78941535949707,17,e
9501,4.813183784484863,12,e
9502,4.6016411781311035,10,e
9503,4.114434242248535,3,e
9504,4.56788444519043,17,e
9505,4.576268196105957,22,e
9506,4.428854465484619,11,e
9507,4.748550891876221,26,e
9508,4.553789138793945,9,e
9509,4.567414283752441,19,e
9510,4.395699977874756,10,e
9511,4.347475528717041,7,e
9512,4.7593817710876465,22,e
9513,4.810467720031738,20,e
9514,4.660274028778076,6,e
9515,4.750888824462891,18,e
9516,4.584539413452148,6,e
9517,4.507821559906006,12,e
9518,4.553711891174316,7,e
9519,4.444145202636719,12,e
9520,4.675751209259033,7,e
9521,4.787146091461182,22,e
9522,4.664638996124268,18,e
9523,4.701078414916992,12,e
9524,4.307886123657227,6,e
9525,4.514254570007324,22,e
9526,4.4164910316467285,8,e
9527,4.770240306854248,18,e
9528,4.824967384338379,29,e
9529,4.594611644744873,5,e
9530,4.661645412445068,13,e
9531,4.8598246574401855,26,e
9532,4.616713523864746,5,e
9533,4.708732604980469,8,e
9534,4.672261714935303,11,e
9535,4.289475917816162,4,e
9536,4.504809856414795,10,e
9537,4.832703113555908,26,e
9538,4.787564754486084,16,e
9539,4.789912700653076,23,e
9540,4.469232559204102,6,e
9541,4.665929794311523,15,e
9542,4.906641960144043,16,e
9543,4.573077201843262,8,e
9544,4.739363193511963,37,e
9545,4.654576778411865,20,e
9546,4.133443355560303,3,e
9547,4.660791873931885,17,e
9548,4.731401443481445,19,e
9549,4.694101810455322,10,e
9550,4.169376373291016,8,e
9551,4.87038516998291,25,e
9552,4.397086143493652,25,e
9553,4.417105197906494,8,e
9554,4.69575309753418,15,e
9555,4.57386589050293,23,e
9556,4.4281535148620605,35,e
9557,4.729571342468262,9,e
9558,4.170990467071533,3,e
9559,4.591029644012451,24,e
9560,4.627166271209717,13,e
9561,4.655398845672607,10,e
9562,4.537987232208252,7,e
9563,4.761569499969482,13,e
9564,4.741667747497559,16,e
9565,4.480922222137451,6,e
9566,4.572730541229248,9,e
9567,4.72298526763916,10,e
9568,4.644075393676758,28,e
9569,4.158541202545166,3,e
9570,4.598611354827881,11,e
9571,4.641542434692383,37,e
9572,4.480736255645752,13,e
9573,4.612830638885498,9,e
9574,4.746605396270752,22,e
9575,4.9373779296875,30,e
9576,4.176868438720703,3,e
9577,4.696324825286865,31,e
9578,4.4018120765686035,13,e
9579,4.578661918640137,46,e
9580,4.676639080047607,20,e
9581,4.630566120147705,18,e
9582,4.60147762298584,11,e
9583,4.705063343048096,11,e
9584,4.143481731414795,5,e
9585,4.7633538246154785,21,e
9586,4.666982173919678,20,e
9587,4.431222438812256,5,e
9588,4.3877272605896,6,e
9589,4.231259822845459,11,e
9590,4.846182823181152,19,e
9591,4.360888481140137,3,e
9592,4.751144886016846,19,e
9593,4.4726176261901855,3,e
9594,4.366213798522949,12,e
9595,4.74943208694458,43,e
9596,4.5304179191589355,7,e
9597,4.477146625518799,15,e
9598,4.716546058654785,20,e
9599,4.40309476852417,10,e
9600,4.690786361694336,22,e
9601,4.352054119110107,4,e
9602,4.622691631317139,26,e
9603,4.22231388092041,33,e
9604,4.822993755340576,18,e
9605,4.620211124420166,15,e
9606,4.754392147064209,10,e
9607,4.515792369842529,7,e
9608,4.537626266479492,7,e
9609,4.543878078460693,13,e
9610,4.677676200866699,22,e
9611,4.847577095031738,23,e
9612,4.627422332763672,24,e
9613,4.8426947593688965,18,e
9614,4.641695499420166,9,e
9615,4.753759860992432,19,e
9616,4.160979747772217,5,e
9617,4.758810997009277,28,e
9618,4.282949924468994,7,e
9619,4.711170673370361,21,e
9620,4.606924533843994,10,e
9621,4.411062717437744,7,e
9622,4.407495975494385,12,e
9623,4.6989521980285645,12,e
9624,4.6491193771362305,15,e
9625,4.819168567657471,21,e
9626,4.566525936126709,23,e
9627,4.264594554901123,3,e
9628,4.353968143463135,23,e
9629,4.77504301071167,17,e
9630,4.208611965179443,23,e
9631,4.410629749298096,16,e
9632,4.511538505554199,4,e
9633,4.611001968383789,12,e
9634,4.886436939239502,20,e
9635,4.822911262512207,20,e
9636,4.389736652374268,10,e
9637,4.485847473144531,9,e
9638,4.680427074432373,24,e
9639,4.689926624298096,11,e
9640,4.097709655761719,16,e
9641,4.546714782714844,15,e
9642,4.298648834228516,7,e
9643,4.477542877197266,5,e
9644,4.610909461975098,9,e
9645,4.610195636749268,7,e
9646,4.595109939575195,8,e
9647,4.681848526000977,17,e
9648,4.7155256271362305,16,e
9649,4.420268535614014,6,e
9650,4.575243949890137,27,e
9651,4.342843532562256,35,e
9652,4.538323402404785,11,e
9653,4.890386581420898,18,e
9654,4.553062915802002,13,e
9655,4.63888692855835,12,e
9656,4.277901649475098,12,e
9657,4.097726345062256,3,e
9658,4.704044818878174,17,e
9659,4.806638717651367,24,e
9660,4.655383586883545,50,e
9661,4.8761491775512695,40,e
9662,4.117760181427002,8,e
9663,4.755550384521484,20,e
9664,4.702785491943359,13,e
9665,4.5596418380737305,8,e
9666,4.174435138702393,3,e
9667,4.689880847930908,26,e
9668,4.570222854614258,26,e
9669,4.760836601257324,11,e
9670,4.628689765930176,10,e
9671,4.498655796051025,23,e
9672,4.65372896194458,15,e
9673,4.850063800811768,18,e
9674,4.410333156585693,17,e
9675,4.404572486877441,5,e
9676,4.4878973960876465,5,e
9677,4.636361122131348,13,e
9678,4.695401191711426,9,e
9679,4.642675399780273,29,e
9680,4.519638538360596,29,e
9681,4.539901256561279,17,e
9682,4.501292705535889,4,e
9683,4.754870891571045,9,e
9684,4.6519694328308105,16,e
9685,4.8162713050842285,26,e
9686,4.284854888916016,3,e
9687,4.652520179748535,14,e
9688,4.717504978179932,17,e
9689,4.555634021759033,34,e
9690,4.605594635009766,26,e
9691,4.699769020080566,19,e
9692,4.6479620933532715,14,e
9693,4.57044792175293,4,e
9694,4.515392303466797,13,e
9695,4.055814743041992,44,e
9696,4.68892765045166,11,e
9697,4.545594215393066,11,e
9698,4.597424030303955,11,e
9699,4.593510627746582,18,e
9700,4.717621326446533,8,e
9701,4.464083194732666,9,e
9702,4.7157721519470215,9,e
9703,4.7874755859375,11,e
9704,4.458278656005859,6,e
9705,4.535942077636719,10,e
9706,4.631318092346191,20,e
9707,4.508454322814941,12,e
9708,4.532176494598389,9,e
9709,4.715946674346924,17,e
9710,4.66752290725708,10,e
9711,4.582961082458496,13,e
9712,4.4656171798706055,20,e
9713,4.8720598220825195,18,e
9714,4.517416954040527,9,e
9715,4.394644737243652,5,e
9716,4.630420207977295,5,e
9717,4.359111309051514,12,e
9718,4.777106285095215,15,e
9719,4.833764553070068,16,e
9720,4.855475425720215,25,e
9721,4.613657474517822,17,e
9722,4.661048412322998,14,e
9723,4.442939281463623,8,e
9724,4.7305145263671875,36,e
9725,4.765875816345215,29,e
9726,4.849771022796631,23,e
9727,4.610942363739014,14,e
9728,4.428205966949463,5,e
9729,4.228823184967041,3,e
9730,4.29771089553833,25,e
9731,4.508172512054443,8,e
9732,4.6799540519714355,17,e
9733,4.4748992919921875,23,e
9734,4.637630462646484,13,e
9735,4.618748188018799,9,e
9736,4.692107200622559,10,e
9737,4.8025407791137695,17,e
9738,4.185637950897217,3,e
9739,4.496014595031738,22,e
9740,4.5509934425354,12,e
9741,4.41346549987793,4,e
9742,4.756829738616943,28,e
9743,4.6357340812683105,9,e
9744,4.7959113121032715,9,e
9745,4.640437602996826,20,e
9746,4.718203067779541,17,e
9747,4.323486328125,27,e
9748,4.554786205291748,9,e
9749,4.296929836273193,30,e
9750,4.866425037384033,38,e
9751,4.579977512359619,7,e
9752,4.81719446182251,10,e
9753,4.7815842628479,17,e
9754,4.472622394561768,17,e
9755,4.810729503631592,19,e
9756,4.371001720428467,8,e
9757,4.528262615203857,7,e
9758,4.752181053161621,33,e
9759,4.461332321166992,6,e
9760,4.747582912445068,13,e
9761,4.557280540466309,8,e
9762,4.810646057128906,22,e
9763,4.879974365234375,34,e
9764,4.819334506988525,28,e
9765,4.8325653076171875,16,e
9766,4.3975725173950195,6,e
9767,4.3858819007873535,14,e
9768,4.457190990447998,13,e
9769,4.699243068695068,23,e
9770,4.717868804931641,19,e
9771,4.55131196975708,3,e
9772,4.807062149047852,13,e
9773,4.647948265075684,25,e
9774,4.500785827636719,11,e
9775,4.866109848022461,30,e
9776,4.430636882781982,19,e
9777,4.904764175415039,9,e
9778,4.737243175506592,21,e
9779,4.381715297698975,19,e
9780,4.551328182220459,6,e
9781,4.693056583404541,31,e
9782,4.557306289672852,16,e
9783,4.4343743324279785,8,e
9784,4.487335681915283,8,e
9785,4.4276018142700195,33,e
9786,4.629636764526367,3,e
9787,4.41975736618042,34,e
9788,4.580195903778076,37,e
9789,4.729888439178467,25,e
9790,4.702117443084717,21,e
9791,4.59372091293335,4,e
9792,4.91782283782959,25,e
9793,4.405941486358643,5,e
9794,4.336482048034668,3,e
9795,4.471724987030029,8,e
9796,4.819239139556885,24,e
9797,4.867120742797852,16,e
9798,4.403128147125244,22,e
9799,4.8078484535217285,15,e
9800,4.184057712554932,4,e
9801,4.647416591644287,13,e
9802,4.387514591217041,9,e
9803,4.590126991271973,17,e
9804,4.558106422424316,38,e
9805,4.61161994934082,11,e
9806,4.228216648101807,11,e
9807,4.528789043426514,30,e
9808,4.737595081329346,20,e
9809,4.621840953826904,18,e
9810,4.649386882781982,14,e
9811,4.418961524963379,9,e
9812,4.60004997253418,15,e
9813,4.8735575675964355,20,e
9814,4.369375228881836,5,e
9815,4.72454833984375,12,e
9816,4.59713888168335,17,e
9817,4.835295677185059,24,e
9818,4.6713547706604,11,e
9819,4.778656005859375,11,e
9820,4.687000751495361,8,e
9821,4.770823001861572,34,e
9822,4.644957542419434,20,e
9823,4.762052059173584,19,e
9824,4.688115119934082,19,e
9825,4.701222896575928,17,e
9826,4.550644874572754,14,e
9827,4.653229713439941,36,e
9828,4.736588001251221,12,e
9829,4.672435760498047,19,e
9830,4.696521759033203,14,e
9831,4.863752365112305,22,e
9832,4.043598175048828,4,e
9833,4.513250827789307,19,e
9834,4.710794925689697,12,e
9835,4.699685096740723,5,e
9836,4.489387035369873,14,e
9837,4.5233259201049805,8,e
9838,4.502282619476318,37,e
9839,4.437090873718262,5,e
9840,4.74348783493042,12,e
9841,4.589000225067139,11,e
9842,4.793046474456787,28,e
9843,4.106133937835693,3,e
9844,4.528966426849365,3,e
9845,4.548826217651367,3,e
9846,4.540818691253662,4,e
9847,4.62809944152832,11,e
9848,4.396534442901611,6,e
9849,4.542549133300781,6,e
9850,4.74567174911499,19,e
9851,4.56352424621582,33,e
9852,4.698887825012207,15,e
9853,4.4293742179870605,5,e
9854,4.3511552810668945,36,e
9855,4.590132236480713,36,e
9856,4.903085231781006,37,e
9857,4.62976598739624,14,e
9858,4.707740306854248,19,e
9859,4.727635383605957,38,e
9860,4.419871807098389,9,e
9861,4.733997821807861,10,e
9862,4.505900859832764,8,e
9863,4.8917059898376465,27,e
9864,4.87915563583374,34,e
9865,4.425755500793457,6,e
9866,4.469048976898193,7,e
9867,4.6278276443481445,4,e
9868,4.556027412414551,15,e
9869,4.541782855987549,16,e
9870,4.559149742126465,8,e
9871,4.87137508392334,31,e
9872,4.696516990661621,22,e
9873,4.423736095428467,15,e
9874,4.779258728027344,24,e
9875,4.78739070892334,21,e
9876,4.648615837097168,18,e
9877,4.791492938995361,12,e
9878,4.364218235015869,3,e
9879,4.6877217292785645,22,e
9880,4.190491199493408,34,e
9881,4.637781143188477,22,e
9882,4.6723175048828125,19,e
9883,4.679562091827393,13,e
9884,4.81838321685791,22,e
9885,4.443884372711182,12,e
9886,4.26743745803833,6,e
9887,4.469927787780762,11,e
9888,4.6172380447387695,14,e
9889,4.845906734466553,30,e
9890,4.626794815063477,16,e
9891,4.79826545715332,21,e
9892,4.525829315185547,7,e
9893,4.157105922698975,3,e
9894,4.171578407287598,3,e
9895,4.40593957901001,16,e
9896,4.49114990234375,21,e
9897,4.564759731292725,37,e
9898,4.838334083557129,22,e
9899,4.47481107711792,22,e
